ID,Title,Location,Salary,Summary
https://kr.indeed.com/viewjob?jk=55584c627df1acaa,데이터 분석가/사이언티스트(신입/인턴 가능),쏘카 대한민국,,"Sheet) 등 데이터 분석 도구를 원활히 다루시거나, 앞으로 원활히 다루고자 하는 의지가 높으신 분 • Python, R 등의 프로그래밍 언어 혹은 데이터 분석 언어를 1개 이상 능숙하게 사용 가능하신 분 전형절차 서류..."
https://kr.indeed.com/viewjob?jk=e1ebfac18d00b273,[SK바이오사이언스] 21년 1분기 수시,에스케이바이오사이언스 성남 분당구,,"Office (excel, PPT 등) 활용 능력 - 우 대 1) SAP SD 모듈 활용 가능자 2) Python, R 등 다양한 data분석 tool 활용 가능자 마케팅PM - 직 무 1) 시장 분석 및 projection..."
https://kr.indeed.com/viewjob?jk=dfb20fa220f3c478,"빅데이터, 인공지능(AI) 외 신입/경력 인턴",스칼라웍스 대한민국,,인공지능)>인공지능(AI)|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>딥러닝
https://kr.indeed.com/viewjob?jk=afeaf9f2fdda7973,"Engr, Apps Dev 3",KLA-Tencor 대한민국,,"working effectively with different cultures. Matlab/ Python experience is a plus. We offer a competitive, family friendly..."
https://kr.indeed.com/viewjob?jk=818d5c4e3d4e8c76,디지털자산(암호화폐) 퀀트 트레이더 (경력),네오위즈 대한민국,,"경험이 있는 분 - 또는 운용사 및 증권회사에서 근무한 경력이 있는 분 우대사항 - 프로그래밍 능력( Python, R 등)을 보유하고, 개발해 본 경험이 있는 분 - 컴퓨터공학, 금융공학, 수학, 통계학을 전공한 분..."
https://kr.indeed.com/viewjob?jk=4bd70fb8a220d90d,[Janssen] Data Scientist,Johnson & Johnson Family of Companies 4.2 서울,,"Expertise in one or more programming languages... R, Python or SAS. 7. Knowledge of relational database architecture..."
https://kr.indeed.com/viewjob?jk=50a4d23577c58924,2021년 2분기 에이비엘생명보험 신입/경력/인턴 직원,ABL생명보험 서울 영등포구,,"해외여행 결격 사유가 없는 자 - 유사 업무 5년 이상 경력(통계분석 및 언더라이팅) [우대사항] - 프로그래밍( Python, DB SQL 등) - 디지털 기술(Machine learning/Bigdata/AI 등) - MS..."
https://kr.indeed.com/viewjob?jk=da5d4dd560fb6f85,Data Scientist,Garrett Advancing Motion 경기도,,"System/Data Integration • High level programming skills ( Python, R, Matlab, C++ or Java) • Machine Learning Algorithms..."
https://kr.indeed.com/viewjob?jk=89f3e10d77a126bf,Field Service Engineer,Nearfield Instruments 대한민국,,"troubleshooting. Preferably to have coding capability (Matlab, Python...etc... data analysis, visualization, and algorithm..."
https://kr.indeed.com/viewjob?jk=39e99c8ed1d40a8f,2021 토스 전 계열사 대규모,비바리퍼블리카 서울 강남구,,게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임... 용프로그래머>Linux|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>iOS|인터넷·IT·통신...
https://kr.indeed.com/viewjob?jk=3330430ae94277db,[타다]데이터 분석가/사이언티스트,쏘카 대한민국,,"통계에 대한 지식 및 머신러닝에 대한 지식을 보유하고 있으며, 데이터 분석 실무 경험이 풍부하신 분 • R, Python(Pandas, Numpy, Scikit-learn) 등의 데이터 분석을 위한 언어를 1개 이상 능숙하게..."
https://kr.indeed.com/viewjob?jk=a8de67022a7e45f2,자산·디지털 부문 경력사원 채용,삼성생명 4.1 서울 서초동,,"우대사항] -회사경력 7년↑(석사 5년↑) 또는 박사학위 보유 - Python기반 서비스 개발 경험 -IT(컴퓨팅, AI, ML 等)관련 학과 전공... 리에 대한 전문 지식 보유자 - Python, Tensorflow기반 딥러..."
https://kr.indeed.com/viewjob?jk=e46f381b4c6367f9,인공지능(AI) 프로그래밍 교육 소프트웨어 개발자,에이쳐 용인 처인구,,수 있습니다. 인터넷·IT·통신·모바일·게임>웹프로그래머>웹개발|인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머>프론트엔드|인터넷·IT·통신·모바일·게임>웹프로그래머> Python
https://kr.indeed.com/viewjob?jk=750bd649ca4aec64,Operation Buyer(Contractor),Edwards Korea Ltd 충청남도 천안,,"programming languages or statistical software – ex) C++, Python, VBA, R, MATLAB, Minitab, SPC Start a journey towards..."
https://kr.indeed.com/viewjob?jk=e9ac1a8708b8e784,[상시 ] Data Scientist (대리급/과-차장급/정규직),라이나생명보험 서울 종로구,,"데이터 분석 프로젝트 수행 경험 3년 이상 3년 이상의 R, SQL, Python 등 프로그래밍 언어 활용 경험 최신 AI 관련 기술을 포함한 다양한... 수행 경험 7년 이상의 R, SQL, Python 등 프로그래밍 언어 활용..."
https://kr.indeed.com/viewjob?jk=4f2835fd73c9e3c7,Application Engineer III - (E3),Applied Materials Inc. 대한민국,,"trainer. 7. Direct experience of algorithm writing (e.g., R, Python... plus. 8. Travel to international locations at ~25..."
https://kr.indeed.com/viewjob?jk=b3891b8c405f34e6,Data Analytics 컨설턴트 - 글로벌 컨설팅Firm,에스에프인촌 서울,,본적으로 비즈니스 문제 해결이 가능한 컨설팅 자질을 갖추고 있어야 함 - Python 등 관련 코딩 경험자 우대 3) 영어 활용 능력 우수자 우대 4... 자질을 갖추고 있어야 함 - Python 등 관련 코딩 경험자 우대 3...
https://kr.indeed.com/viewjob?jk=9040dba1c8db2a5d,퀀트운용팀 (사원-대리급),신한비엔피파리바자산운용 대한민국,,지식 보유자 - 투자자산운용사 자격증 소지자 우대 - CFA/CAIA/CPA 자격증 소지자 우대 - VBA/ Python 활용한 업무 가능자 우대 - 관련 전공 및 석박사 학위/금융 관련 자격증 보유자 우대 3. 전형방법...
